finding_id,sequence_start,sequence_end,successful_login_time,source_ip,successful_username,failed_attempt_count,backup_failed_attempt_count,preceding_window_minutes,preceding_failed_password_count,preceding_backup_failed_password_count,following_window_minutes,following_failed_password_count,following_backup_failed_password_count,distinct_usernames_targeted,event_time,event_role,event_type,targeted_username,source_port,command,raw_line
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:13:31,failed_attempt,failed_password,root,47796,,Jul 11 02:13:31 backup01 sshd[9050]: Failed password for root from 203.0.113.89 port 47796 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:13:45,failed_attempt,failed_password,backup,30333,,Jul 11 02:13:45 backup01 sshd[9631]: Failed password for backup from 203.0.113.89 port 30333 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:13:56,failed_attempt,failed_password,deploy,56570,,Jul 11 02:13:56 backup01 sshd[4361]: Failed password for deploy from 203.0.113.89 port 56570 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:14:00,failed_attempt,failed_password,backup,48063,,Jul 11 02:14:00 backup01 sshd[9401]: Failed password for backup from 203.0.113.89 port 48063 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:14:22,failed_attempt,failed_password,root,56517,,Jul 11 02:14:22 backup01 sshd[5247]: Failed password for root from 203.0.113.89 port 56517 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:14:35,failed_attempt,failed_password,root,38608,,Jul 11 02:14:35 backup01 sshd[8718]: Failed password for root from 203.0.113.89 port 38608 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:14:36,failed_attempt,failed_password,backup,30963,,Jul 11 02:14:36 backup01 sshd[6348]: Failed password for backup from 203.0.113.89 port 30963 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:14:37,failed_attempt,failed_password,root,51549,,Jul 11 02:14:37 backup01 sshd[4688]: Failed password for root from 203.0.113.89 port 51549 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:14:42,failed_attempt,failed_password,root,44413,,Jul 11 02:14:42 backup01 sshd[4626]: Failed password for root from 203.0.113.89 port 44413 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:14:43,failed_attempt,failed_password,root,42669,,Jul 11 02:14:43 backup01 sshd[3152]: Failed password for root from 203.0.113.89 port 42669 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:15:16,failed_attempt,failed_password,oracle,37924,,Jul 11 02:15:16 backup01 sshd[7777]: Failed password for invalid user oracle from 203.0.113.89 port 37924 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:15:27,failed_attempt,failed_password,root,43442,,Jul 11 02:15:27 backup01 sshd[8099]: Failed password for root from 203.0.113.89 port 43442 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:15:32,failed_attempt,failed_password,oracle,54974,,Jul 11 02:15:32 backup01 sshd[3238]: Failed password for invalid user oracle from 203.0.113.89 port 54974 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:15:45,failed_attempt,failed_password,postgres,31372,,Jul 11 02:15:45 backup01 sshd[2596]: Failed password for postgres from 203.0.113.89 port 31372 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:15:51,failed_attempt,failed_password,root,58795,,Jul 11 02:15:51 backup01 sshd[6590]: Failed password for root from 203.0.113.89 port 58795 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:16:03,failed_attempt,failed_password,root,40795,,Jul 11 02:16:03 backup01 sshd[4513]: Failed password for root from 203.0.113.89 port 40795 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:16:03,failed_attempt,max_auth_attempts,root,55091,,Jul 11 02:16:03 backup01 sshd[8266]: error: maximum authentication attempts exceeded for root from 203.0.113.89 port 55091 ssh2 [preauth]
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:16:19,failed_attempt,failed_password,root,53664,,Jul 11 02:16:19 backup01 sshd[4295]: Failed password for root from 203.0.113.89 port 53664 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:16:43,failed_attempt,failed_password,deploy,53458,,Jul 11 02:16:43 backup01 sshd[1829]: Failed password for deploy from 203.0.113.89 port 53458 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:16:55,failed_attempt,failed_password,postgres,33343,,Jul 11 02:16:55 backup01 sshd[5732]: Failed password for postgres from 203.0.113.89 port 33343 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:16:59,failed_attempt,failed_password,oracle,34638,,Jul 11 02:16:59 backup01 sshd[9397]: Failed password for invalid user oracle from 203.0.113.89 port 34638 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:17:13,failed_attempt,failed_password,root,48149,,Jul 11 02:17:13 backup01 sshd[9448]: Failed password for root from 203.0.113.89 port 48149 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:17:19,failed_attempt,failed_password,root,38801,,Jul 11 02:17:19 backup01 sshd[8177]: Failed password for root from 203.0.113.89 port 38801 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:17:43,failed_attempt,failed_password,root,54511,,Jul 11 02:17:43 backup01 sshd[4342]: Failed password for root from 203.0.113.89 port 54511 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:17:57,failed_attempt,failed_password,admin,46223,,Jul 11 02:17:57 backup01 sshd[8857]: Failed password for invalid user admin from 203.0.113.89 port 46223 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:17:58,failed_attempt,failed_password,admin,50762,,Jul 11 02:17:58 backup01 sshd[7902]: Failed password for invalid user admin from 203.0.113.89 port 50762 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:18:05,failed_attempt,failed_password,root,46004,,Jul 11 02:18:05 backup01 sshd[3504]: Failed password for root from 203.0.113.89 port 46004 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:18:35,failed_attempt,failed_password,postgres,40860,,Jul 11 02:18:35 backup01 sshd[9798]: Failed password for postgres from 203.0.113.89 port 40860 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:18:41,failed_attempt,failed_password,admin,49924,,Jul 11 02:18:41 backup01 sshd[6094]: Failed password for invalid user admin from 203.0.113.89 port 49924 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:19:20,failed_attempt,failed_password,deploy,49627,,Jul 11 02:19:20 backup01 sshd[6545]: Failed password for deploy from 203.0.113.89 port 49627 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:19:22,failed_attempt,failed_password,deploy,57983,,Jul 11 02:19:22 backup01 sshd[7407]: Failed password for deploy from 203.0.113.89 port 57983 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:19:31,failed_attempt,failed_password,backup,61517,,Jul 11 02:19:31 backup01 sshd[7557]: Failed password for backup from 203.0.113.89 port 61517 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:19:31,failed_attempt,max_auth_attempts,backup,36292,,Jul 11 02:19:31 backup01 sshd[4695]: error: maximum authentication attempts exceeded for backup from 203.0.113.89 port 36292 ssh2 [preauth]
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:19:37,failed_attempt,failed_password,root,31114,,Jul 11 02:19:37 backup01 sshd[5933]: Failed password for root from 203.0.113.89 port 31114 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:19:41,failed_attempt,failed_password,backup,55019,,Jul 11 02:19:41 backup01 sshd[2369]: Failed password for backup from 203.0.113.89 port 55019 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:20:10,failed_attempt,failed_password,backup,44988,,Jul 11 02:20:10 backup01 sshd[7735]: Failed password for backup from 203.0.113.89 port 44988 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:20:13,failed_attempt,failed_password,root,60652,,Jul 11 02:20:13 backup01 sshd[3672]: Failed password for root from 203.0.113.89 port 60652 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:20:18,failed_attempt,failed_password,backup,33662,,Jul 11 02:20:18 backup01 sshd[7889]: Failed password for backup from 203.0.113.89 port 33662 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:21:09,failed_attempt,failed_password,root,39138,,Jul 11 02:21:09 backup01 sshd[8587]: Failed password for root from 203.0.113.89 port 39138 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:21:16,failed_attempt,failed_password,oracle,49230,,Jul 11 02:21:16 backup01 sshd[8633]: Failed password for invalid user oracle from 203.0.113.89 port 49230 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:21:36,failed_attempt,failed_password,postgres,50944,,Jul 11 02:21:36 backup01 sshd[1320]: Failed password for postgres from 203.0.113.89 port 50944 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:21:44,failed_attempt,failed_password,backup,37300,,Jul 11 02:21:44 backup01 sshd[3753]: Failed password for backup from 203.0.113.89 port 37300 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:21:49,failed_attempt,failed_password,backup,57121,,Jul 11 02:21:49 backup01 sshd[8325]: Failed password for backup from 203.0.113.89 port 57121 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:22:01,failed_attempt,failed_password,backup,46851,,Jul 11 02:22:01 backup01 sshd[6929]: Failed password for backup from 203.0.113.89 port 46851 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:22:09,failed_attempt,failed_password,admin,58987,,Jul 11 02:22:09 backup01 sshd[7078]: Failed password for invalid user admin from 203.0.113.89 port 58987 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:22:49,failed_attempt,failed_password,admin,40106,,Jul 11 02:22:49 backup01 sshd[1586]: Failed password for invalid user admin from 203.0.113.89 port 40106 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:22:54,failed_attempt,failed_password,root,38301,,Jul 11 02:22:54 backup01 sshd[6045]: Failed password for root from 203.0.113.89 port 38301 ssh2
